report_section,standard,source_authority,paragraph,source_ref,primary_section,all_report_sections,obligation_type,applicability,applies_to_banks,metric_type,related_paragraphs,requirement_text,covered_in_draft,evidence_sentence,missing_data,qa_comment
risk_management,S1,core_standard,6(b)(i),S1 ¶6(b)(i) p.9-9,general_requirements,general_requirements;governance;strategy;risk_management;metrics_targets,shall,not_financial_specific,False,,,"within its sustainability-related financial disclosures —such as connections between disclosures on governance, strategy, risk management and metrics and targets; and",,,,
risk_management,S1,core_standard,20(d),S1 ¶20(d) p.22-22,general_requirements,general_requirements;strategy;risk_management,shall,not_financial_specific,False,,,An entity shall disclose information to enable users of general purpose financial reports to understand the most significant uncertainties affecting the amounts reported in its sustainability-related financial disclosures.,,,,
risk_management,S1,core_standard,24(a),S1 ¶24(a) p.27-27,general_requirements,general_requirements;strategy;risk_management,shall,not_financial_specific,False,,,to identify the sustainability-related risks and opportunities that could reasonably be expected to affect the entity’s prospects; and,,,,
risk_management,S1,core_standard,24(b),S1 ¶24(b) p.27-27,general_requirements,general_requirements;strategy;risk_management,shall,not_financial_specific,False,,,"to determine the scope of its value chain, including its breadth and composition, in relation to each of those sustainability-related risks and opportunities.",,,,
risk_management,S1,core_standard,26,S1 ¶26 p.27-28,general_requirements,general_requirements;strategy;risk_management,shall,not_financial_specific,False,,,"On the occurrence of a significant event or significant change in circumstances, an entity shall reassess the scope of all affected sustainability- related risks and opportunities throughout its value chain.",,,,
risk_management,S1,core_standard,32(ii)(b),S1 ¶32(ii)(b) p.34-34,general_requirements,general_requirements;governance;strategy;risk_management;metrics_targets,shall,not_financial_specific,False,,,"For example, if an entity integrates its oversight of sustainability-related risks and opportunities, the entity shall integrate the disclosures on governance instead of providing separate disclosures on governance for each sustainability-related risk and opportunity.",,,,
risk_management,S1,core_standard,42,S1 ¶42 p.43-45,general_requirements,general_requirements;governance;strategy;risk_management;metrics_targets,shall,not_financial_specific,False,,,"If an entity uses this transition relief, it shall disclose that fact.",,,,
risk_management,S1,core_standard,8(a)(iv),S1 ¶8(a)(iv) p.11-11,governance,governance;strategy;risk_management,shall,not_financial_specific,False,,,"how the body(s) or individual(s) takes into account sustainability-related risks and opportunities when overseeing the entity’s strategy, its decisions on major transactions and its risk management processes and related policies, including whether the body(s) or individual(s) has considered trade-offs associated with those risks and opportunities; and",,,,
risk_management,S1,core_standard,8(c),S1 ¶8(c) p.10-10,risk_management,risk_management,shall,not_financial_specific,False,,43;44,"Unless another IFRS Sustainability Disclosure Standard permits or requires otherwise in specified circumstances, an entity shall provide disclosures about: risk management —the processes the entity uses to identify, assess, prioritise and monitor sustainability-related risks and opportunities (see paragraphs 43–44); and",,,,
risk_management,S1,core_standard,12(ii)(a),S1 ¶12(ii)(a) p.15-15,risk_management,risk_management,shall,not_financial_specific,False,,,"the processes and related policies the entity uses to identify, assess, prioritise and monitor sustainability-related risks, including information about:",,,,
